Pattern, Support-Frequence
[[[['QuasiPiena_T0_1,Piena_T0_1,Piena_T0_0'], ['Piena_T2_3']]], ['0.9426684833874855-116922']]
[[[['QuasiPiena_T0_1,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T2_2,Piena_T2_2']]], ['0.9426684833874855-116922']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_1'], ['Piena_T2_1']]], ['0.9426649030996607-114744']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3,Piena_T1_1'], ['Piena_T2_1']]], ['0.9426624163636665-113555']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3'], ['QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.9426604688245218-132424']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3,QuasiPiena_T2_1']]], ['0.9426560500497654-198891']]
[[[['QuasiPiena_T0_2,Piena_T0_0'], ['Piena_T1_1'], ['Piena_T2_1']]], ['0.9426531249486434-114719']]
[[[['QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_3'], ['Piena_T2_2']]], ['0.942649031412796-120874']]
[[[['QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1'], ['Piena_T2_1']]], ['0.9426428577309064-114500']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,Piena_T0_3,Piena_T0_0'], ['Piena_T1_2']]], ['0.9426311419961872-122625']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_2,QuasiPiena_T1_0'], ['Piena_T2_2']]], ['0.9426267025437599-135923']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_1'], ['Piena_T1_1']]], ['0.9426207100793913-165511']]
[[[['Piena_T0_2,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_1,Piena_T2_3']]], ['0.9426178143368209-118833']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_2,Piena_T1_0'], ['Piena_T2_2']]], ['0.942609496356794-94178']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_0'], ['QuasiPiena_T2_3,Piena_T2_3']]], ['0.942608436132113-94751']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,Piena_T0_0'], ['Piena_T1_0'], ['Piena_T2_3']]], ['0.9426073481725223-98543']]
[[[['Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_1'], ['QuasiPiena_T2_3,Piena_T2_3']]], ['0.9426062704210278-116262']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3,QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.9425907190715254-197518']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_0'], ['Piena_T2_2']]], ['0.9425661140072643-94201']]
[[[['Piena_T0_2,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.9425540195265572-111408']]
[[[['QuasiPiena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_0'], ['Piena_T2_2']]], ['0.9425472037044429-94447']]
[[[['QuasiPiena_T0_2,Piena_T0_0'], ['Piena_T1_2'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.942545234767499-124760']]
[[[['QuasiPiena_T0_0,Piena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_1'], ['Piena_T2_1']]], ['0.9425418711828843-100622']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_3,Piena_T1_3'], ['Piena_T2_2']]], ['0.9425102182550977-165567']]
[[[['Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_1'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.9425089791715651-116250']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,Piena_T0_0'], ['Piena_T1_1'], ['Piena_T2_1']]], ['0.9425052697970091-113570']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_0'], ['Piena_T1_1'], ['Piena_T2_1']]], ['0.9425015930132313-100580']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T2_2,QuasiPiena_T2_2,QuasiPiena_T2_2']]], ['0.9424993722111689-195169']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3,QuasiPiena_T1_0'], ['Piena_T2_3']]], ['0.9424543403456143-149543']]
[[[['QuasiPiena_T0_1,Piena_T0_0'], ['Piena_T1_1'], ['QuasiPiena_T2_3,Piena_T2_2']]], ['0.9424519887735147-115178']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_0'], ['QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.9424516687185971-113294']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2'], ['Piena_T2_2']]], ['0.9424483213173185-127976']]
[[[['QuasiPiena_T0_0,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_1']]], ['0.9424414348462665-102990']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,Piena_T0_0'], ['Piena_T2_3']]], ['0.9424374977773036-132502']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_1,Piena_T1_0'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.9424234696705953-85000']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2'], ['Piena_T2_3']]], ['0.9424215207020437-128011']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.9424136179854289-192995']]
[[[['QuasiPiena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_1']]], ['0.9424021419537114-114745']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_0'], ['QuasiPiena_T2_2,Piena_T2_3']]], ['0.9423989308386235-84618']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['Piena_T2_2']]], ['0.9423895347176602-164970']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3,QuasiPiena_T1_2'], ['Piena_T2_3']]], ['0.942384665457114-204129']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_0'], ['Piena_T2_2']]], ['0.9423753813147397-112448']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.9423744937228844-196143']]
[[[['Piena_T0_0'], ['Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3,Piena_T2_1']]], ['0.9423717750523893-109726']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_3'], ['QuasiPiena_T2_3,QuasiPiena_T2_1']]], ['0.9423689655009161-199050']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2'], ['QuasiPiena_T2_3,Piena_T2_3']]], ['0.9423673516946067-129404']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['Piena_T1_1'], ['QuasiPiena_T2_2,Piena_T2_2']]], ['0.9423669033340226-164051']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_2,QuasiPiena_T1_2'], ['Piena_T2_2']]], ['0.9423575033305764-190278']]
[[[['QuasiPiena_T0_0,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T2_3,Piena_T2_2']]], ['0.9423499267935578-102980']]
[[[['QuasiPiena_T0_3,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_1']]], ['0.9423422697036887-116874']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_1'], ['QuasiPiena_T2_3,Piena_T2_2']]], ['0.9423386339319988-115379']]
[[[['Piena_T0_0'], ['Piena_T1_0'], ['QuasiPiena_T2_3,QuasiPiena_T2_2,QuasiPiena_T2_2']]], ['0.9423376912791561-101486']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_1']]], ['0.942336612183517-114672']]
[[[['QuasiPiena_T0_1,Piena_T0_3,Piena_T0_0'], ['Piena_T1_2']]], ['0.942306068074847-122725']]
[[[['QuasiPiena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1']]], ['0.9422829704882947-135603']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.9422780214793526-124588']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_2,QuasiPiena_T1_2,QuasiPiena_T1_1']]], ['0.9422724024029825-195122']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.9422698508014227-203992']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_3']]], ['0.9422689749888014-191421']]
[[[['QuasiPiena_T0_3,Piena_T0_0'], ['Piena_T1_2'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.9422585474285887-124625']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3']]], ['0.9422519485538832-175534']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_0'], ['Piena_T2_3']]], ['0.9422397294259415-93049']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,Piena_T0_0'], ['Piena_T1_2']]], ['0.9422332460186837-121941']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_3']]], ['0.9422298134934847-171010']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.942227360528294-198043']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_3']]], ['0.9422180613857599-187198']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,Piena_T0_0'], ['Piena_T2_3']]], ['0.9422126823589333-129493']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T2_3,QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.942204794375012-195108']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3,Piena_T2_3']]], ['0.9421988150098749-193212']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_1'], ['Piena_T2_3']]], ['0.9421862831198529-170580']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_3,Piena_T1_3'], ['Piena_T2_2']]], ['0.9421817564892835-166606']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,Piena_T0_0'], ['QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.9421743305238451-132465']]
[[[['QuasiPiena_T0_1,Piena_T0_0'], ['Piena_T1_1'], ['Piena_T2_1']]], ['0.9421737814108386-115144']]
[[[['QuasiPiena_T0_2,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_2']]], ['0.9421559574484059-125498']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_1'], ['Piena_T2_3']]], ['0.9421512176433926-164770']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_3']]], ['0.9421473484660616-170963']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T2_3']]], ['0.9421454031570576-164671']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3'], ['Piena_T2_2']]], ['0.942142934297523-165722']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_1'], ['Piena_T2_3']]], ['0.9421419462644562-171402']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2,Piena_T1_1,QuasiPiena_T1_0'], ['Piena_T2_1']]], ['0.9421330734109681-128555']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_3,QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.9421316204888139-173079']]
[[[['QuasiPiena_T0_1,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_1'], ['Piena_T2_2']]], ['0.9421307298525023-120914']]
[[[['Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_0'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.942124079915878-89596']]
[[[['Piena_T0_2,Piena_T0_0'], ['Piena_T1_1'], ['QuasiPiena_T2_1,Piena_T2_3']]], ['0.9421177518695872-109980']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.9421088745250218-163389']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_0'], ['QuasiPiena_T2_3,Piena_T2_3']]], ['0.9420998148627396-94649']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['Piena_T1_2'], ['Piena_T2_3']]], ['0.9420971029048961-193226']]
[[[['QuasiPiena_T0_0,Piena_T0_0'], ['QuasiPiena_T1_0,Piena_T1_0'], ['Piena_T2_3']]], ['0.942092949058811-70868']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_2,Piena_T2_2']]], ['0.9420901791769674-172248']]
[[[['QuasiPiena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_0'], ['Piena_T2_3']]], ['0.9420887738621105-96826']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_1,QuasiPiena_T1_1']]], ['0.9420851701308534-175453']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_0'], ['QuasiPiena_T2_3,Piena_T2_3']]], ['0.9420787163125448-95816']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_3,Piena_T1_3'], ['Piena_T2_2']]], ['0.9420731373215128-171934']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['QuasiPiena_T1_1,QuasiPiena_T1_1']]], ['0.9420720112166296-165962']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_1'], ['Piena_T2_2']]], ['0.9420700308959835-171973']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_3,QuasiPiena_T1_2'], ['Piena_T2_2']]], ['0.9420674646354733-173152']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_2'], ['Piena_T2_3']]], ['0.9420507379938496-192688']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,Piena_T0_0'], ['Piena_T1_2']]], ['0.9420481918889434-128664']]
[[[['QuasiPiena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1'], ['Piena_T2_1']]], ['0.9420439463206017-114984']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1,QuasiPiena_T1_0'], ['Piena_T2_3']]], ['0.9420417078514995-136288']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,QuasiPiena_T0_1,Piena_T0_0'], ['Piena_T2_3']]], ['0.9420275981915379-127933']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2,Piena_T1_2'], ['Piena_T2_3,Piena_T2_2']]], ['0.9420244281884081-170757']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_2'], ['Piena_T2_2']]], ['0.9420184904879616-173013']]
[[[['QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1'], ['Piena_T2_2']]], ['0.9420094954343158-126786']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_0'], ['Piena_T1_1'], ['Piena_T2_1']]], ['0.9420084337799007-100972']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_3']]], ['0.9420064481584014-165373']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_1'], ['Piena_T2_3']]], ['0.9419952058501884-170552']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.9419832019752234-174736']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_2'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.941980655188544-124852']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_2'], ['Piena_T2_2']]], ['0.9419677338642124-173177']]
[[[['QuasiPiena_T0_3,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T2_3,Piena_T2_2']]], ['0.9419391251763757-116824']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_0'], ['Piena_T2_3']]], ['0.941929183404311-93559']]
[[[['Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1']]], ['0.9419195562609212-117512']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_2,Piena_T1_2'], ['Piena_T2_3']]], ['0.9419143236273504-188105']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_2'], ['Piena_T2_3']]], ['0.9419132589077768-184015']]
[[[['Piena_T0_0'], ['Piena_T1_2'], ['QuasiPiena_T2_3,QuasiPiena_T2_2,Piena_T2_3']]], ['0.9419098063409422-125193']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_1'], ['Piena_T2_2']]], ['0.9418959575515563-172188']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_2'], ['Piena_T2_3']]], ['0.9418899073276954-185995']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.9418836699926989-193510']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['QuasiPiena_T1_3'], ['Piena_T2_2']]], ['0.9418826956779025-165534']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1'], ['Piena_T2_3']]], ['0.9418820691678347-173376']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_1']]], ['0.9418812633229608-115323']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_0'], ['Piena_T2_2']]], ['0.941876421037871-94036']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3']]], ['0.9418734182691267-174175']]
[[[['QuasiPiena_T0_3,Piena_T0_0'], ['Piena_T1_1'], ['Piena_T2_1']]], ['0.9418670149802033-115374']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3'], ['Piena_T2_2']]], ['0.9418639916015397-121119']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_0'], ['Piena_T2_2']]], ['0.9418615130426076-94059']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_0'], ['Piena_T2_2']]], ['0.9418607877686364-135773']]
[[[['QuasiPiena_T0_0,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1']]], ['0.9418557833089312-102926']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_1'], ['Piena_T2_2']]], ['0.9418424468371005-164716']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T2_2']]], ['0.9418421700050921-164618']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,Piena_T0_0'], ['Piena_T1_0'], ['Piena_T2_3']]], ['0.9418349536337308-96588']]
[[[['QuasiPiena_T0_0,Piena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_1']]], ['0.9418217032608898-101146']]
[[[['QuasiPiena_T0_2,Piena_T0_0'], ['QuasiPiena_T2_3,QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.9418113165013525-133692']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2'], ['QuasiPiena_T2_2,Piena_T2_3']]], ['0.9418066094758153-129327']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_0'], ['Piena_T2_2']]], ['0.9418041242484553-90384']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2,Piena_T1_2'], ['Piena_T2_3']]], ['0.9418026759319122-190829']]
[[[['Piena_T0_0'], ['Piena_T1_1'], ['QuasiPiena_T2_3,Piena_T2_3']]], ['0.941802334074567-116047']]
[[[['Piena_T0_3,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T2_1,Piena_T2_3']]], ['0.9418008417958311-112775']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1'], ['Piena_T2_1']]], ['0.941800151932235-115298']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1,Piena_T1_2'], ['Piena_T2_3']]], ['0.9417878892103506-186199']]
[[[['Piena_T0_3,Piena_T0_0'], ['Piena_T1_1'], ['QuasiPiena_T2_3,Piena_T2_1']]], ['0.9417754995148674-109682']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_0'], ['Piena_T1_1'], ['Piena_T2_1']]], ['0.9417681904549011-101112']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_3']]], ['0.9417639025565843-187573']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_3'], ['Piena_T2_2']]], ['0.9417516190768657-171735']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,Piena_T0_0'], ['QuasiPiena_T2_3,Piena_T2_3']]], ['0.941747572815534-132405']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3,QuasiPiena_T2_1']]], ['0.9417458300463407-199361']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_3']]], ['0.9417456599312595-172072']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_2']]], ['0.9417387242671771-165326']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3']]], ['0.9417387205699406-121877']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_2,QuasiPiena_T1_0'], ['Piena_T2_2']]], ['0.9417231500244567-94339']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.9417197724814615-121027']]
[[[['QuasiPiena_T0_1,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T2_3,Piena_T2_3']]], ['0.9417171236687011-116804']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_2'], ['Piena_T2_3']]], ['0.9417145661012197-188083']]
[[[['QuasiPiena_T0_2,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T2_2,Piena_T2_3']]], ['0.9417118060525701-125000']]
[[[['QuasiPiena_T0_0,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1'], ['Piena_T2_1']]], ['0.9417093857768665-101036']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_1'], ['Piena_T2_3']]], ['0.941693505467434-171634']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_0'], ['Piena_T2_3']]], ['0.9416923154548665-93317']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_2,QuasiPiena_T1_1'], ['Piena_T2_2']]], ['0.9416768729064912-127633']]
[[[['QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_1,QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.9416709555669927-120758']]
[[[['Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_1']]], ['0.9416630596835474-117480']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_1'], ['QuasiPiena_T2_2,QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.9416624016954162-130634']]
[[[['Piena_T0_0'], ['Piena_T1_1'], ['QuasiPiena_T2_2,QuasiPiena_T2_2,QuasiPiena_T2_2']]], ['0.9416562515216933-116029']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_0'], ['Piena_T2_3']]], ['0.9416531196048038-149446']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_2'], ['Piena_T2_3']]], ['0.9416463070851344-190399']]
[[[['QuasiPiena_T0_2,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T2_2,Piena_T2_3']]], ['0.9416448853028556-116005']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,Piena_T0_0'], ['Piena_T1_3']]], ['0.9416221508076702-132732']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.941621990078281-174056']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_0'], ['Piena_T2_3']]], ['0.9416197732516641-113452']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['Piena_T1_1'], ['QuasiPiena_T2_3,Piena_T2_2']]], ['0.9416086486983295-163919']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_1,QuasiPiena_T1_0'], ['Piena_T2_3']]], ['0.9416055345981987-135288']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2'], ['QuasiPiena_T2_3,QuasiPiena_T2_3,QuasiPiena_T2_3']]], ['0.9415941797481957-194523']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_2'], ['Piena_T2_3']]], ['0.9415908275517062-186338']]
